nombreregion,registros,promedio_casos
NORTE,340,1.0941176470588236
ORIENTE,460,2.0608695652173914
URABA,220,1.9136363636363636
SUROESTE,460,1.2456521739130435
NORDESTE,200,1.335
BAJO CAUCA,120,1.7166666666666666
VALLE DE ABURRA,200,23.73
MAGDALENA MEDIO,120,1.05
OCCIDENTE,380,0.6763157894736842
